name,latitude,longitude,timestamp,epoch,year
casa,-8.13,-34.90,2019-03-10T12:00:00Z,1552219200,2019
boa viagem,-8.14,-34.90,2019-06-02T18:30:00Z,1559500200,2019
olinda,-8.01,-34.85,2019-09-15T10:00:00Z,1568541600,2019
sao paulo,-23.55,-46.63,2020-01-20T14:00:00Z,1579528800,2020
rio copacabana,-22.97,-43.18,2020-02-25T16:00:00Z,1582646400,2020
noronha,-3.85,-32.42,2020-07-11T09:00:00Z,1594458000,2020
buenos aires,-34.60,-58.38,2021-03-05T20:00:00Z,1614974400,2021
santiago,-33.45,-70.66,2021-03-12T11:00:00Z,1615546800,2021
lima,-12.05,-77.04,2021-03-19T13:00:00Z,1616159400,2021
cidade do mexico,19.43,-99.13,2021-11-08T15:00:00Z,1636383600,2021
nova york,40.71,-74.00,2022-05-14T17:00:00Z,1652547600,2022
las vegas,36.17,-115.14,2022-05-20T21:00:00Z,1653080400,2022
lisboa,38.72,-9.14,2022-09-30T12:00:00Z,1664539200,2022
porto,41.16,-8.61,2022-10-04T14:00:00Z,1664892000,2022
madri,40.42,-3.70,2022-10-08T19:00:00Z,1665255600,2022
paris,48.85,2.35,2023-04-18T10:00:00Z,1681812000,2023
londres,51.50,-0.12,2023-04-24T16:00:00Z,1682352000,2023
amsterda,52.37,4.90,2023-04-29T13:00:00Z,1682773200,2023
roma,41.90,12.50,2023-08-11T18:00:00Z,1691776800,2023
berlim,52.52,13.40,2023-08-17T11:00:00Z,1692270000,2023
marrakech,31.63,-7.99,2024-01-15T15:00:00Z,1705330800,2024
cidade do cabo,-33.92,18.42,2024-02-03T09:00:00Z,1706950800,2024
toquio,35.68,139.69,2024-06-22T12:00:00Z,1719057600,2024
kyoto,35.01,135.77,2024-06-27T10:00:00Z,1719482400,2024
seul,37.57,126.98,2024-07-02T14:00:00Z,1719928800,2024
bangkok,13.76,100.50,2024-11-19T16:00:00Z,1732032000,2024
sydney,-33.87,151.21,2025-01-08T20:00:00Z,1736366400,2025
auckland,-36.85,174.76,2025-01-15T09:00:00Z,1736931600,2025
dubai,25.20,55.27,2025-05-06T18:00:00Z,1746554400,2025
istambul,41.01,28.98,2025-09-13T13:00:00Z,1757768400,2025
